interval,long,lat,transect,nasc
741,-121.6216805,35.07625421,1,0
742,-121.6225889,35.07579861,1,0
743,-121.6235053,35.0753261,1,0
744,-121.6244257,35.07485717,1,0
745,-121.62535630000001,35.07438779,1,0
746,-121.6262918,35.07391492,1,0
747,-121.6272297,35.073429,1,0
748,-121.6281672,35.07294555,1,44039.44911
749,-121.6290965,35.07246336,1,0
750,-121.63003,35.07198443,1,0
751,-121.6308979,35.07152888,1,0
752,-121.6318441,35.07105744,1,0
753,-121.6327813,35.07056601,1,0
754,-121.633732,35.07010036,1,0
755,-121.6346124,35.06963502,1,0
756,-121.6355559,35.06917238,1,0
757,-121.6364884,35.06867998,1,0
758,-121.6374275,35.06819897,1,0
759,-121.6383121,35.06774028,1,0
760,-121.6392594,35.06724464,1,0
761,-121.6402162,35.06676401,1,0
762,-121.6411114,35.06629984,1,0
763,-121.6420726,35.06580356,1,0
764,-121.6429657,35.06534549,1,0
765,-121.6439084,35.06484556,1,0
766,-121.6448119,35.06438907,1,0
767,-121.6457151,35.06392996,1,21721.58046
768,-121.6466748,35.063423040000004,1,2512.093323
769,-121.6475834,35.0629341,1,0
770,-121.6484956,35.06246539,1,0
771,-121.6494168,35.06198847,1,0
772,-121.6503422,35.06150117,1,0
773,-121.651269,35.06101574,1,0
774,-121.6522162,35.06054038,1,0
775,-121.6530963,35.06009762,1,0
776,-121.6540765,35.05964524,1,0
777,-121.6549862,35.05920908,1,0
778,-121.6559594,35.0587417,1,0
779,-121.6568767,35.05831907,1,0
780,-121.6578554,35.05786031,1,0
781,-121.6587605,35.05742515,1,0
782,-121.6597538,35.05696848,1,0
783,-121.6606694,35.05653556,1,0
784,-121.6614006,35.05619314,1,0
785,-121.6627039,35.05556846,1,0
786,-121.6634979,35.05520718,1,0
787,-121.6644851,35.05474587,1,0
788,-121.6654147,35.05430844,1,0
789,-121.6663448,35.05386865,1,0
790,-121.6672814,35.05342955,1,0
791,-121.6682135,35.052993,1,0
792,-121.6691723,35.0525527,1,0
793,-121.6701305,35.05209984,1,0
794,-121.6710902,35.05165295,1,0
795,-121.6720637,35.05120522,1,0
796,-121.6730209,35.0507473,1,0
797,-121.6739906,35.05031753,1,0
798,-121.6748884,35.04989831,1,0
799,-121.6758674,35.04945639,1,0
800,-121.6768361,35.04900139,1,0
801,-121.6777561,35.04858124,1,0
802,-121.6787417,35.04811891,1,0
803,-121.6796599,35.0476945,1,0
804,-121.6806552,35.04723245,1,0
805,-121.6815787,35.0468076,1,0
806,-121.6825793,35.04635385,1,0
807,-121.6834994,35.04592612,1,0
808,-121.6844917,35.04546523,1,0
809,-121.685427,35.04502011,1,0
810,-121.6863673,35.04458842,1,0
811,-121.6873051,35.04416141,1,0
812,-121.6882468,35.0437291,1,0
813,-121.6892587,35.04325897,1,0
814,-121.6901938,35.04283394,1,0
815,-121.6911419,35.04240325,1,0
816,-121.6920838,35.04197476,1,0
817,-121.6930434,35.04155497,1,0
818,-121.6939546,35.04113222,1,0
819,-121.6949911,35.04066273,1,0
820,-121.6959293,35.0402069,1,0
821,-121.6968552,35.03976633,1,0
822,-121.6978476,35.0392808,1,0
823,-121.698738,35.03886075,1,0
824,-121.6996925,35.03841802,1,0
825,-121.7005909,35.03798775,1,0
826,-121.701552,35.03753237,1,466.849968
827,-121.7025166,35.03708813,1,0
828,-121.7034288,35.0366559,1,0
829,-121.7044033,35.03619835,1,0
830,-121.7053673,35.03573803,1,0
831,-121.7062923,35.03530952,1,0
832,-121.7070428,35.03495747,1,0
833,-121.7083276,35.03435871,1,0
834,-121.7090952,35.03400646,1,0
835,-121.7100389,35.03356009,1,0
836,-121.7109852,35.03311026,1,0
837,-121.711942,35.03267311,1,0
838,-121.7128868,35.03222219,1,0
839,-121.7138512,35.03176774,1,0
840,-121.7148287,35.03130873,1,0
841,-121.7157341,35.030857,1,0
842,-121.7167126,35.0303901,1,0
843,-121.7176442,35.02995359,1,0
844,-121.7185663,35.02949755,1,0
845,-121.7194742,35.02901709,1,0
846,-121.7204069,35.02854892,1,0
847,-121.7212607,35.02809967,1,0
848,-121.7221897,35.02762932,1,0
849,-121.7231309,35.02715087,1,0
850,-121.7240761,35.02668267,1,0
851,-121.72502419999999,35.02620299,1,0
852,-121.725925,35.02576866,1,0
853,-121.7268485,35.02527207,1,0
854,-121.7277793,35.0248145,1,0
855,-121.7287181,35.02433789,1,0
856,-121.7296675,35.02386569,1,0
857,-121.7306058,35.02338664,1,0
858,-121.7314846,35.02292572,1,0
859,-121.7324389,35.02244395,1,0
860,-121.7333204,35.02198571,1,0
861,-121.7342732,35.02149702,1,0
862,-121.7352294,35.02101192,1,0
863,-121.736121,35.02055078,1,0
864,-121.737067,35.02005203,1,0
865,-121.7379566,35.01959878,1,0
866,-121.738912,35.01910031,1,0
867,-121.7397928,35.01863297,1,0
868,-121.7407407,35.01813172,1,0
869,-121.7416378,35.01767102,1,0
870,-121.7425282,35.01719983,1,0
871,-121.7431048,35.0168924,1,0
1100,-121.8853832,35.34623548,2,129.886396
2100,-121.8843743,35.34663635,2,0
386,-121.8833705,35.34705121,2,2573.890715
4100,-121.8824029,35.34740518,2,1512.521529
5100,-121.8813846,35.34778785,2,0
6100,-121.8803689,35.34816325,2,0
7100,-121.8794075,35.34852508,2,0
872,-121.8783857,35.34889853,2,0
91,-121.8773762,35.34930293,2,3833.790672
1010,-121.8764139,35.34968078,2,0
1110,-121.8754139,35.3500919,2,0
1210,-121.874469,35.35047828,2,0
1310,-121.8734699,35.35090802,2,0
1410,-121.8724697,35.35133059,2,0
1510,-121.8715261,35.35172794,2,0
1610,-121.8705266,35.35214987,2,0
1710,-121.8695783,35.35253554,2,0
1810,-121.8685932,35.35296718,2,0
1910,-121.8675981,35.35338391,2,0
2010,-121.8666525,35.35378727,2,0
2110,-121.8656565,35.35420906,2,0
2210,-121.864707,35.35460152,2,0
2310,-121.8637151,35.35503851,2,228.724515
2410,-121.8628406,35.35543393,2,835.605867
2510,-121.8615318,35.35602569,2,585.77073
2610,-121.8608723,35.35632425,2,0
2710,-121.8599318,35.35674165,2,0
2810,-121.8589329,35.3571738,2,0
2910,-121.8580046,35.35759681,2,0
3010,-121.8570789,35.35802307,2,0
3110,-121.8560888,35.35844869,2,0
3210,-121.8550973,35.35888391,2,0
3310,-121.8541631,35.35927669,2,0
3410,-121.8531734,35.3597129,2,0
3510,-121.8521889,35.36013722,2,0
3610,-121.8512516,35.36054536,2,0
3710,-121.8502513,35.36095793,2,0
387,-121.8493173,35.36136783,2,0
391,-121.8483151,35.36179498,2,0
4010,-121.8473356,35.36223342,2,0
4110,-121.8464606,35.36270587,2,0
4210,-121.8455333,35.3632075,2,0
4310,-121.844599,35.36371744,2,0
4410,-121.8437125,35.36419262,2,0
4510,-121.8427856,35.36470725,2,0
4610,-121.8419021,35.36518363,2,0
4710,-121.8409716,35.36568895,2,0
4810,-121.8400798,35.36616713,2,0
4910,-121.8391459,35.36666072,2,0
5010,-121.838219,35.36715568,2,0
5110,-121.8373013,35.3676619,2,0
5210,-121.8364204,35.36813244,2,0
5310,-121.8354827,35.36863169,2,6225.205952
5410,-121.8345403,35.36913004,2,0
5510,-121.8336301,35.36961327,2,0
5610,-121.8326945,35.37010051,2,0
5710,-121.831813,35.37057399,2,0
5810,-121.8308735,35.37106962,2,0
5910,-121.8299426,35.37157639,2,0
6010,-121.8290474,35.37203531,2,0
6110,-121.8281082,35.37254675,2,0
6210,-121.8272105,35.37300926,2,0
6310,-121.8262569,35.37350023,2,0
6410,-121.8253577,35.37397493,2,0
6510,-121.8244606,35.37444633,2,0
6610,-121.8235051,35.37494778,2,0
6710,-121.8226043,35.37541466,2,0
6810,-121.8216403,35.37588354,2,0
6910,-121.82066880000001,35.37634697,2,0
7010,-121.8197448,35.37678133,2,0
7110,-121.8191022,35.37709053,2,0
7210,-121.8178186,35.37771521,2,0
7310,-121.8168958,35.37815268,2,0
7410,-121.8159732,35.37857966,2,0
7510,-121.81501,35.37904776,2,0
7610,-121.8140298,35.37950022,2,0
7710,-121.8131021,35.379933,2,0
7810,-121.8121087,35.38037448,2,0
7910,-121.8111905,35.38081512,2,0
8010,-121.8102139,35.3812712,2,0
8110,-121.8092783,35.38169633,2,0
8210,-121.8083389,35.38213213,2,0
8310,-121.8073456,35.38258389,2,0
8410,-121.8064125,35.38301842,2,0
85,-121.8054226,35.38347115,2,0
86,-121.8044994,35.38390771,2,0
87,-121.8035103,35.38435961,2,257.879869
88,-121.8025404,35.38481921,2,1639.313362
89,-121.8021407,35.38517623,2,0
1041,-121.8013218,35.38562502,2,0
1051,-121.800356,35.38600563,2,0
1061,-121.7995222,35.3866061,2,0
1071,-121.7987944,35.3872979,2,0
1081,-121.7980469,35.38792011,2,0
1091,-121.7971666,35.3884427,2,0
1101,-121.7961118,35.3887569,2,0
1111,-121.7951526,35.38907714,2,0
1121,-121.7941574,35.38941968,2,0
1131,-121.7931116,35.38975534,2,0
1141,-121.7920508,35.39007641,2,0
1151,-121.7910397,35.39041194,2,0
1161,-121.7900857,35.39078374,2,0
1171,-121.7891394,35.39119856,2,0
1181,-121.7881757,35.39161809,2,0
1191,-121.7872129,35.39204505,2,0
1201,-121.7862557,35.39248296,2,0
1211,-121.7852835,35.39291082,2,0
1221,-121.7843048,35.39333474,2,0
1231,-121.7833306,35.39375207,2,0
1241,-121.7823604,35.39417618,2,0
1251,-121.7813831,35.39458928,2,0
1261,-121.7804052,35.39499927,2,0
1271,-121.7794254,35.39540574,2,0
1281,-121.778447,35.39581415,2,0
1291,-121.7771025,35.39640065,2,0
1301,-121.7765114,35.39666349,2,0
1311,-121.7755282,35.39707804,2,0
1321,-121.7745382,35.39748747,2,0
1331,-121.7735448,35.39789607,2,0
1341,-121.7726337,35.39832167,2,0
1351,-121.7716757,35.3987971,2,0
1361,-121.7707244,35.3992861,2,0
1371,-121.769813,35.39973324,2,0
1381,-121.76885299999999,35.40020243,2,0
1391,-121.7678913,35.40067813,2,0
1401,-121.7669838,35.4011268,2,0
1411,-121.7660156,35.40158264,2,0
1421,-121.7651238,35.4020357,2,0
1431,-121.7641604,35.40251424,2,0
1441,-121.7632513,35.40296897,2,0
1451,-121.7623391,35.40342763,2,0
1461,-121.7613731,35.40390658,2,0
1471,-121.7604664,35.40435794,2,0
1481,-121.7595096,35.40483297,2,0
1491,-121.758601,35.40529225,2,0
1501,-121.7576241,35.40577169,2,0
1511,-121.7567007,35.40622739,2,0
1521,-121.7557663,35.40668332,2,0
1531,-121.7548438,35.40714182,2,0
1541,-121.7538558,35.4076274,2,0
1551,-121.7529424,35.40810198,2,0
1561,-121.7520211,35.40857111,2,0
1571,-121.7510939,35.40903817,2,0
1581,-121.7501703,35.409492470000004,2,0
1591,-121.7492575,35.4099522,2,0
1601,-121.7483012,35.41042946,2,309.717784
1611,-121.7473635,35.4108875,2,77.419542
1621,-121.7464377,35.41135239,2,0
1631,-121.7455161,35.41181385,2,0
1641,-121.7446057,35.41228068,2,0
1651,-121.7436401,35.4127626,2,0
1661,-121.7427329,35.4132134,2,0
1671,-121.7418066,35.41363743,2,0
1681,-121.740824,35.41409707,2,623.241919
1691,-121.7398347,35.41454001,2,0
1701,-121.7388933,35.41495568,2,708.419201
1711,-121.7379103,35.41540262,2,0
1721,-121.7369858,35.41583208,2,0
1731,-121.7359971,35.41627205,2,0
1741,-121.7350589,35.41668118,2,0
1751,-121.734177,35.41707352,2,0
1761,-121.732858,35.4176466,2,0
1771,-121.7321391,35.4179644,2,0
1781,-121.7312139,35.41837933,2,0
1791,-121.7302261,35.41880948,2,0
1801,-121.7292416,35.41924869,2,0
1811,-121.7283134,35.41966646,2,0
1821,-121.7273279,35.42010346,2,0
1831,-121.7263371,35.42053623,2,0
1841,-121.7254108,35.4209563,2,0
1851,-121.724427,35.42139995,2,0
1861,-121.7234841,35.42180698,2,0
1871,-121.7224948,35.42221595,2,0
1881,-121.7215669,35.42263462,2,0
1891,-121.7205731,35.42307097,2,0
1901,-121.7195901,35.42351029,2,0
1911,-121.7186563,35.42392796,2,0
1921,-121.7176579,35.42436437,2,0
1931,-121.7167122,35.42477112,2,0
1941,-121.715712,35.42519726,2,0
1951,-121.7147729,35.42561703,2,0
1961,-121.7138217,35.42604213,2,0
1971,-121.7128561,35.42645222,2,0
1981,-121.711908,35.42687355,2,0
1991,-121.7109637,35.42728687,2,0
2001,-121.7099626,35.42772288,2,0
2011,-121.7090261,35.42813476,2,0
2021,-121.7080387,35.42856693,2,0
2031,-121.7070556,35.42900261,2,0
2041,-121.7061496,35.42942994,2,0
2051,-121.7051827,35.4298864,2,0
2061,-121.7042704,35.43031688,2,0
2071,-121.7033156,35.43078532,2,0
2081,-121.7023572,35.43123521,2,0
2091,-121.7014098,35.43168933,2,0
2101,-121.7004626,35.43213859,2,0
2111,-121.6994898,35.43256866,2,0
2121,-121.6985361,35.43302427,2,0
2131,-121.69758,35.43347866,2,0
2141,-121.6966721,35.43390004,2,0
2151,-121.6957035,35.43434875,2,0
2161,-121.6947308,35.43481291,2,0
2171,-121.6938001,35.43524862,2,0
2181,-121.69287,35.43568471,2,0
2191,-121.6918862,35.4361427,2,0
2201,-121.6909541,35.43657631,2,0
2211,-121.6899481,35.43702943,2,0
2221,-121.6894503,35.43725987,2,0
2231,-121.6879987,35.43793094,2,0
2241,-121.6871652,35.43831657,2,0
2251,-121.68619,35.43875746,2,0
2261,-121.6851894,35.43921076,2,45.535669
2271,-121.6842673,35.43964,2,12.385754
2281,-121.683325,35.44008462,2,0
2291,-121.6823653,35.44051121,2,0
2301,-121.6813515,35.44097175,2,0
2311,-121.6804405,35.44142861,2,0
2321,-121.6794386,35.44188818,2,0
2331,-121.6785257,35.44231822,2,0
2341,-121.6775404,35.44277895,2,0
2351,-121.6765815,35.44325005,2,0
2361,-121.6756986,35.44368738,2,0
2371,-121.6747353,35.44415549,2,0
2381,-121.6737696,35.4446091,2,0
2391,-121.6728243,35.44509079,2,0
2401,-121.6719552,35.44552236,2,0
2411,-121.6710154,35.44599796,2,0
2421,-121.6700794,35.44647073,2,0
2431,-121.6691455,35.44694727,2,0
2441,-121.6682137,35.44742651,2,0
2451,-121.667272,35.44789746,2,0
2461,-121.6663328,35.44834648,2,0
2471,-121.665402,35.44881148,2,0
2481,-121.6644821,35.44929001,2,0
2491,-121.6635006,35.44978504,2,0
2501,-121.662593,35.45025752,2,0
2511,-121.6616827,35.45071939,2,0
2521,-121.6607324,35.4512111,2,0
2531,-121.6598063,35.4516792,2,0
2541,-121.6588953,35.45214578,2,0
2551,-121.6579279,35.45264421,2,0
2561,-121.6570246,35.45310626,2,0
2571,-121.6560508,35.45359842,2,0
2581,-121.655153,35.45406349,2,0
2591,-121.6542487,35.4545302,2,0
2601,-121.6532425,35.45498922,2,0
2611,-121.6522986,35.455410379999996,2,0
2621,-121.6513715,35.45585587,2,39.205337
2631,-121.6504437,35.45629484,2,0
2641,-121.6495126,35.45673391,2,0
2651,-121.6485224,35.45721847,2,0
2661,-121.6475811,35.45765327,2,0
2671,-121.6467376,35.45807927,2,0
2681,-121.6454687,35.45868767,2,0
2691,-121.6447664,35.45901582,2,0
2701,-121.6438536,35.45943688,2,0
2711,-121.6428774,35.45990951,2,0
2721,-121.6419665,35.46035198,2,0
2731,-121.6409665,35.46081485,2,0
2741,-121.6400583,35.46127376,2,0
2751,-121.639157,35.46170885,2,0
2761,-121.6381974,35.46217453,2,0
2771,-121.6372425,35.46264177,2,0
2781,-121.6362841,35.46311202,2,0
2791,-121.6353973,35.46354862,2,0
2801,-121.6344379,35.46401352,2,0
2811,-121.6334725,35.46448433,2,0
2821,-121.632511,35.46493881,2,0
2831,-121.631543,35.46538517,2,0
2841,-121.6306507,35.46580209,2,0
2851,-121.6297098,35.46627417,2,0
2861,-121.6287511,35.46673905,2,0
2871,-121.6278004,35.46718708,2,0
2881,-121.6268472,35.46766405,2,0
2891,-121.6259495,35.46808168,2,0
2901,-121.6249799,35.46853218,2,0
2911,-121.6240134,35.46898996,2,0
2921,-121.6230436,35.46946486,2,0
2931,-121.6221465,35.46989928,2,0
2941,-121.6211771,35.47036363,2,0
2951,-121.6201994,35.47082114,2,0
2961,-121.6192923,35.47125626,2,0
2971,-121.6183094,35.47171295,2,0
2981,-121.6173333,35.47216824,2,0
2991,-121.6164288,35.47258779,2,0
3001,-121.6154578,35.47304661,2,0
3011,-121.6145639,35.47345584,2,0
3021,-121.6136083,35.47390919,2,0
3031,-121.6126631,35.47435123,2,0
3041,-121.6117163,35.47479144,2,0
3051,-121.6107651,35.47522692,2,0
3061,-121.6098134,35.47566853,2,0
3071,-121.6087907,35.47613923,2,0
3081,-121.6078355,35.47657434,2,0
3091,-121.6069492,35.47698733,2,0
3101,-121.6059921,35.47743012,2,0
3111,-121.6050339,35.47787285,2,0
3121,-121.6040833,35.47831152,2,0
3131,-121.6032596,35.47868233,2,0
3141,-121.6019451,35.47926893,2,0
3151,-121.6011945,35.47961942,2,0
3161,-121.6002191,35.48005281,2,0
3171,-121.5992565,35.48049584,2,0
3181,-121.5982851,35.48093298,2,0
3191,-121.5973335,35.4813756,2,0
3201,-121.5963739,35.48181816,2,0
3211,-121.5954246,35.4822638,2,0
3221,-121.5944678,35.48270283,2,0
3231,-121.5935169,35.48314145,2,0
3241,-121.5925622,35.48358389,2,0
3251,-121.5916292,35.48403301,2,0
3261,-121.5907083,35.48448314,2,0
3271,-121.5897257,35.48495301,2,0
3281,-121.5888151,35.48538741,2,0
3291,-121.5878405,35.48585349,2,0
3301,-121.5868702,35.48631121,2,0
3311,-121.5859698,35.48674106,2,0
3321,-121.5849968,35.48718962,2,0
3331,-121.5840347,35.48764511,2,0
3341,-121.5830664,35.48808775,2,0
3351,-121.582154,35.48849534,2,0
3361,-121.5811667,35.48894108,2,0
3371,-121.5802463,35.48936159,2,0
3381,-121.5792658,35.48981795,2,0
3391,-121.5783625,35.49026307,2,0
3401,-121.5774036,35.49073819,2,0
3411,-121.5764574,35.49121618,2,0
3421,-121.5755041,35.4916903,2,0
3431,-121.5746095,35.4921239,2,0
3441,-121.5736663,35.49259906,2,0
3451,-121.5727212,35.49307271,2,0
3461,-121.5717841,35.49351905,2,0
3471,-121.5708436,35.49397431,2,263.333756
3481,-121.569914,35.49444076,2,0
3491,-121.5689713,35.49489675,2,0
3501,-121.5680353,35.49536733,2,0
3511,-121.5671173,35.4958318,2,0
3521,-121.5661454,35.49632696,2,0
3531,-121.5652301,35.4967797,2,0
3541,-121.5643132,35.49722259,2,0
3551,-121.5633431,35.49769229,2,0
3561,-121.562438,35.49814748,2,0
3571,-121.5614749,35.49861483,2,0
3581,-121.5604768,35.4990512,2,0
3591,-121.5595671,35.49945784,2,0
3601,-121.5588359,35.4997868,2,0
3611,-121.5574898,35.50036173,2,349.860768
3621,-121.5566431,35.50073761,2,0
3631,-121.5556755,35.50114814,2,813.695948
3641,-121.5547193,35.50156846,2,0
3651,-121.5537628,35.50198028,2,0
3661,-121.552751,35.50243023,2,0
3671,-121.5517961,35.50284768,2,0
3681,-121.5508407,35.5032601,2,0
3691,-121.5498844,35.50368402,2,0
3701,-121.5489199,35.50411305,2,0
3711,-121.5479515,35.50453465,2,0
3721,-121.5469915,35.50497075,2,0
3731,-121.5460263,35.50540088,2,0
3741,-121.545068,35.50583121,2,0
3751,-121.5441115,35.50626479,2,0
3761,-121.543159,35.50670584,2,0
3771,-121.5422012,35.5071349,2,509.614929
3781,-121.5411932,35.50759005,2,0
3791,-121.5402369,35.50801168,2,0
3801,-121.5392866,35.50844993,2,0
3811,-121.5383316,35.50887745,2,0
3821,-121.5373833,35.50930951,2,0
383,-121.5363665,35.5097605,2,0
384,-121.5354199,35.51018105,2,0
385,-121.5349431,35.51040107,2,0
4081,-121.5347242,35.51143909,2,0
4091,-121.5340523,35.51175275,2,0
4101,-121.5331591,35.51216404,2,0
4111,-121.5322157,35.51259129,2,0
4121,-121.5312154,35.51303664,2,0
4131,-121.5302807,35.5134448,2,0
4141,-121.5293009,35.51388703,2,0
4151,-121.5283074,35.51432232,2,0
4161,-121.5273715,35.51473185,2,0
4171,-121.526384,35.51514845,2,0
4181,-121.5254576,35.51555498,2,408.661113
4191,-121.5244814,35.5159718,2,0
4201,-121.5235094,35.51640599,2,0
4211,-121.5225164,35.51683449,2,349.513792
4221,-121.5219168,35.51709632,2,0
4231,-121.5205913,35.51767564,2,0
4241,-121.5196507,35.51808812,2,0
4251,-121.5187075,35.51849741,2,0
4261,-121.5177186,35.51891976,2,0
4271,-121.5167779,35.51933087,2,0
4281,-121.5157878,35.51976635,2,0
4291,-121.5147916,35.5202154,2,0
4301,-121.5138349,35.52062187,2,1035.458761
4311,-121.5128865,35.52102608,2,0
4321,-121.5118863,35.52146693,2,0
4331,-121.5109332,35.52188049,2,0
4341,-121.5100005,35.52229559,2,0
4351,-121.5090066,35.52273169,2,0
4361,-121.5080579,35.52314024,2,0
4371,-121.5070604,35.52356262,2,0
4381,-121.5061178,35.52397529,2,0
4391,-121.505173,35.52437956,2,0
4401,-121.5041935,35.52483663,2,0
4411,-121.5032967,35.52527415,2,0
4421,-121.5023348,35.52574175,2,0
4431,-121.5014307,35.52618815,2,0
4441,-121.5005304,35.52663739,2,39.469722
4451,-121.4995877,35.52712124,2,0
4461,-121.4986503,35.52759239,2,35.393763
4471,-121.4977471,35.52805251,2,1271.972828
4481,-121.4967816,35.52853273,2,3.239262
4491,-121.4959124,35.52898582,2,361.5656
4501,-121.494922,35.5295017,2,2983.760311
4511,-121.4940278,35.52995204,2,0
4521,-121.493055,35.53046477,2,0
4531,-121.4921582,35.53092407,2,0
4541,-121.4912835,35.5313604,2,0
4551,-121.4903337,35.53186245,2,0
4561,-121.4893694,35.53234546,2,0
4571,-121.4884107,35.53283297,2,0
4581,-121.4875547,35.53328052,2,0
4591,-121.4866013,35.53376192,2,0
4601,-121.4856551,35.53424792,2,0
4611,-121.4847056,35.53474254,2,0
4621,-121.4838434,35.53516073,2,0
4631,-121.4828904,35.53564852,2,0
4641,-121.482025,35.53607838,2,0
4651,-121.4810773,35.53655935,2,0
4661,-121.4801416,35.53704788,2,0
4671,-121.4794789,35.53738595,2,0
4681,-121.4782562,35.53800921,2,7817.896124
4691,-121.4773284,35.53849703,2,1612.70109
4701,-121.476386,35.53897388,2,2430.213212
4711,-121.4754654,35.5394555,2,8933.951887
4721,-121.4745429,35.53992716,2,1415.17734
4731,-121.4736217,35.54040216,2,3001.156576
4741,-121.4727031,35.54087511,2,0
4751,-121.4717942,35.54134684,2,0
4761,-121.4708962,35.54181876,2,0
4771,-121.4699109,35.54234027,2,0
4781,-121.469001,35.54279834,2,0
4791,-121.4681019,35.54326669,2,0
4801,-121.467106,35.54376237,2,0
4811,-121.4662108,35.54420926,2,0
4821,-121.4652189,35.54467576,2,0
4831,-121.4642317,35.54513239,2,0
4841,-121.4633368,35.54554525,2,0
4851,-121.462356,35.54599432,2,0
4861,-121.4613716,35.54642784,2,0
4871,-121.4603846,35.54686333,2,1401.27526
4881,-121.4594008,35.54729475,2,5162.884352
4891,-121.4584235,35.54772949,2,0
4901,-121.4574545,35.5481652,2,5.410498
4911,-121.4564811,35.54859491,2,982.351056
4921,-121.4555158,35.5490198,2,0
4931,-121.4545453,35.54943605,2,0
4941,-121.4536821,35.54982672,2,0
4951,-121.4527206,35.55024214,2,0
4961,-121.4517466,35.55065881,2,0
4971,-121.4507591,35.5510956,2,0
4981,-121.4497597,35.55153206,2,0
4991,-121.4487738,35.55196258,2,0
5001,-121.4478141,35.55240131,2,0
5011,-121.4468549,35.55282537,2,0
